route_id,route_name,name2crawl,s_stop,e_stop,s_time,e_time,distance,avg_velocity,duration,orientation_coords,destination_coords,province,city,v_name,trip,destination,vehicle_type,grade_energy,stop_num,base_energy
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 14:26:00,2025-01-20 15:39:16,23187.0,18.9884440400364,73.26666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,85,4,15889,large,-0.1899999999999998,42,23.079850963694263
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 14:37:00,2025-01-20 15:49:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,84,4,13667,large,0.1899999999999999,43,23.779686550890997
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 11:42:00,2025-01-20 15:53:16,69713.0,19.138778311599175,218.55,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,91,1,15889,large,-0.1899999999999998,42,69.93938847827951
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 14:52:00,2025-01-20 16:04:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,88,4,13667,large,0.1899999999999999,43,23.779686550890997
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 14:54:00,2025-01-20 16:07:16,23187.0,18.9884440400364,73.26666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,89,4,15889,large,-0.1899999999999998,42,23.079850963694263
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 15:09:00,2025-01-20 16:21:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,81,5,13667,large,0.1899999999999999,43,23.779686550890997
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 15:26:00,2025-01-20 16:38:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,90,4,13667,large,0.1899999999999999,43,23.779686550890997
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 15:26:00,2025-01-20 16:39:16,23187.0,18.9884440400364,73.26666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,80,5,15889,large,-0.1899999999999998,42,23.079850963694263
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 16:00:00,2025-01-20 17:12:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,91,2,13667,large,0.1899999999999999,43,23.779686550890997
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 16:05:00,2025-01-20 17:18:16,23187.0,18.9884440400364,73.26666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,84,5,15889,large,-0.1899999999999998,42,23.079850963694263
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 16:17:00,2025-01-20 17:29:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,89,5,13667,large,0.1899999999999999,43,23.779686550890997
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 16:24:00,2025-01-20 17:37:16,23187.0,18.9884440400364,73.26666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,88,5,15889,large,-0.1899999999999998,42,23.079850963694263
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 16:43:00,2025-01-20 17:56:16,23187.0,18.9884440400364,73.26666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,81,6,15889,large,-0.1899999999999998,42,23.079850963694263
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 16:51:00,2025-01-20 18:03:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,80,6,13667,large,0.1899999999999999,43,23.779686550890997
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 14:11:00,2025-01-20 18:19:40,69713.0,18.761067503924647,222.95,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,92,1,15889,large,-0.1899999999999998,42,69.76478616582989
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 14:22:00,2025-01-20 18:26:15,69865.0,18.837177950868785,222.5333333333333,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,93,1,13667,large,0.1899999999999999,43,70.42401494526487
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 17:20:00,2025-01-20 18:37:40,23187.0,17.912703862660944,77.66666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,91,3,15889,large,-0.1899999999999998,42,22.905248651244637
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 17:25:00,2025-01-20 18:42:15,23339.0,18.127378640776698,77.25,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,84,6,13667,large,0.1899999999999999,43,23.56447743067961
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 17:40:00,2025-01-20 18:57:40,23187.0,17.912703862660944,77.66666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,89,6,15889,large,-0.1899999999999998,42,22.905248651244637
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 17:42:00,2025-01-20 18:59:15,23339.0,18.1273786407767,77.24999999999999,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,95,1,13667,large,0.1899999999999999,43,23.56447743067961
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 15:08:00,2025-01-20 19:16:40,69713.0,18.761067503924647,222.95,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,94,1,15889,large,-0.1899999999999998,42,69.76478616582989
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 17:59:00,2025-01-20 19:16:15,23339.0,18.127378640776698,77.25,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,88,6,13667,large,0.1899999999999999,43,23.56447743067961
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 18:13:00,2025-01-20 19:30:40,23187.0,17.912703862660944,77.66666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,80,7,15889,large,-0.1899999999999998,42,22.905248651244637
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 18:14:00,2025-01-20 19:31:15,23339.0,18.127378640776698,77.25,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,81,7,13667,large,0.1899999999999999,43,23.56447743067961
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 18:28:00,2025-01-20 19:45:40,23187.0,17.912703862660944,77.66666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,96,1,15889,large,-0.1899999999999998,42,22.905248651244637
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 18:29:00,2025-01-20 19:46:15,23339.0,18.127378640776698,77.25,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,92,2,13667,large,0.1899999999999999,43,23.56447743067961
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 18:44:00,2025-01-20 20:01:15,23339.0,18.127378640776698,77.25,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,91,4,13667,large,0.1899999999999999,43,23.56447743067961
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 18:44:00,2025-01-20 20:01:40,23187.0,17.912703862660944,77.66666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,93,2,15889,large,-0.1899999999999998,42,22.905248651244637
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 18:57:00,2025-01-20 20:14:40,23187.0,17.912703862660944,77.66666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,84,7,15889,large,-0.1899999999999998,42,22.905248651244637
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 19:00:00,2025-01-20 20:12:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,97,1,13667,large,0.1899999999999999,43,23.779686550890997
410900010141,16路(高速路口--高铁公交客运中心),16,高速路口,高铁公交客运中心,2025-01-20 19:18:00,2025-01-20 20:31:16,23187.0,18.9884440400364,73.26666666666667,"(114.94993554574914, 35.78774299227658)","(115.14304645406683, 35.76764522575136)",河南省,濮阳市,95,2,15889,large,-0.1899999999999998,42,23.079850963694263
410900010140,16路(高铁公交客运中心--高速路口),16,高铁公交客运中心,高速路口,2025-01-20 19:45:00,2025-01-20 20:57:01,23339.0,19.44466558666975,72.01666666666667,"(115.14304445029791, 35.76764522240244)","(114.94897631865581, 35.78814200862841)",河南省,濮阳市,94,2,13667,large,0.1899999999999999,43,23.779686550890997
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 06:44:00,2025-01-20 07:42:34,19639.0,20.11958993832683,58.566800000000015,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,101,1,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 07:48:00,2025-01-20 08:46:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,101,2,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 06:43:00,2025-01-20 08:53:34,39254.0,20.112241342797216,117.10480000000003,"(114.99649028620898, 35.83577146552151)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,100,1,15944,large,0.076,35,39.56208377227536
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 09:09:00,2025-01-20 10:07:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,100,2,13327,large,-0.0759999999999999,35,19.694783887813205
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 06:31:00,2025-01-20 11:04:32,78508.0,20.112241342797216,234.20960000000002,"(115.06454051468467, 35.735589184596336)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,99,1,13327,large,-0.0759999999999999,35,79.12416754455069
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 06:30:00,2025-01-20 11:10:34,78508.0,20.112241342797216,234.20960000000002,"(114.99649028620898, 35.83577146552151)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,98,1,15944,large,0.076,35,79.12416754455069
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 06:56:00,2025-01-20 11:27:34,78508.0,20.112241342797216,234.20960000000002,"(114.99649028620898, 35.83577146552151)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,102,1,15944,large,0.076,35,79.12416754455069
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 06:59:00,2025-01-20 11:35:32,78508.0,20.112241342797216,234.20960000000002,"(115.06454051468467, 35.735589184596336)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,103,1,13327,large,-0.0759999999999999,35,79.12416754455069
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 07:09:00,2025-01-20 11:43:34,78508.0,20.112241342797216,234.20960000000002,"(114.99649028620898, 35.83577146552151)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,104,1,15944,large,0.076,35,79.12416754455069
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 07:13:00,2025-01-20 11:51:32,78508.0,20.112241342797216,234.20960000000002,"(115.06454051468467, 35.735589184596336)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,105,1,13327,large,-0.0759999999999999,35,79.12416754455069
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 07:22:00,2025-01-20 12:00:34,78508.0,20.112241342797216,234.20960000000002,"(114.99649028620898, 35.83577146552151)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,106,1,15944,large,0.076,35,79.12416754455069
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 07:26:00,2025-01-20 12:09:32,78508.0,20.112241342797216,234.20960000000002,"(115.06454051468467, 35.735589184596336)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,107,1,13327,large,-0.0759999999999999,35,79.12416754455069
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 11:19:00,2025-01-20 12:17:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,99,2,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 11:27:00,2025-01-20 12:25:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,98,2,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 08:00:00,2025-01-20 12:36:34,78508.0,20.112241342797216,234.20960000000002,"(114.99649028620898, 35.83577146552151)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,108,1,15944,large,0.076,35,79.12416754455069
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 11:45:00,2025-01-20 12:43:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,102,2,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 11:53:00,2025-01-20 12:51:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,103,2,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 12:01:00,2025-01-20 12:59:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,104,2,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 12:10:00,2025-01-20 13:08:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,105,2,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 12:19:00,2025-01-20 13:17:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,106,2,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 12:27:00,2025-01-20 13:25:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,107,2,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 12:35:00,2025-01-20 13:33:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,99,3,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 12:44:00,2025-01-20 13:42:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,98,3,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 12:53:00,2025-01-20 13:51:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,108,2,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 13:01:00,2025-01-20 13:59:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,102,3,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 13:10:00,2025-01-20 14:08:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,103,3,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 13:18:00,2025-01-20 14:16:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,104,3,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 13:27:00,2025-01-20 14:25:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,105,3,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 13:35:00,2025-01-20 14:33:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,106,3,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 13:43:00,2025-01-20 14:41:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,107,3,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 13:52:00,2025-01-20 14:50:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,99,4,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 14:00:00,2025-01-20 14:58:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,98,4,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 14:09:00,2025-01-20 15:07:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,108,3,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 14:18:00,2025-01-20 15:16:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,102,4,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 14:24:00,2025-01-20 15:22:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,103,4,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 14:35:00,2025-01-20 15:33:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,104,4,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 14:39:00,2025-01-20 15:37:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,105,4,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 14:51:00,2025-01-20 15:49:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,106,4,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 14:55:00,2025-01-20 15:53:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,107,4,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 15:09:00,2025-01-20 16:07:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,99,5,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 15:09:00,2025-01-20 16:07:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,98,5,15944,large,0.076,35,19.867299884462145
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 15:24:00,2025-01-20 16:22:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,102,5,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 15:25:00,2025-01-20 16:23:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,108,4,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 15:40:00,2025-01-20 16:38:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,104,5,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 15:41:00,2025-01-20 16:39:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,103,5,13327,large,-0.0759999999999999,35,19.694783887813205
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 15:56:00,2025-01-20 16:54:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,105,5,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 16:09:00,2025-01-20 17:07:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,106,5,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 16:12:00,2025-01-20 17:10:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,107,5,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 16:24:00,2025-01-20 17:22:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,99,6,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 16:28:00,2025-01-20 17:26:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,102,6,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 16:39:00,2025-01-20 17:37:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,108,5,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 16:46:00,2025-01-20 17:44:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,104,6,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 16:55:00,2025-01-20 17:53:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,103,6,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 15:54:00,2025-01-20 18:00:32,39254.0,20.112241342797216,117.10480000000001,"(115.06454051468467, 35.735589184596336)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,109,1,13327,large,-0.0759999999999999,35,39.56208377227536
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 17:09:00,2025-01-20 18:07:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,105,6,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 17:18:00,2025-01-20 18:16:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,106,6,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 17:25:00,2025-01-20 18:23:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,107,6,15944,large,0.076,35,19.867299884462145
410900010024,17路(王什--特车厂),17,王什,特车厂,2025-01-20 17:33:00,2025-01-20 18:31:32,19615.0,20.10649202733485,58.538,"(114.99649028620898, 35.83577146552151)","(115.06443071934245, 35.73544238213214)",河南省,濮阳市,99,7,13327,large,-0.0759999999999999,35,19.694783887813205
410900010065,17路(特车厂--王什),17,特车厂,王什,2025-01-20 17:38:00,2025-01-20 18:36:34,19639.0,20.11963574274331,58.56680000000001,"(115.06454051468467, 35.735589184596336)","(114.99656399639653, 35.835772240472416)",河南省,濮阳市,102,7,15944,large,0.076,35,19.867299884462145
